Variable,Mean,SD,Min,Max,Mean,SD,Min,Max
Letters,4.41,1.06,2,8,4.52,1.082,2,9
Phonemes,3.48,0.82,2,6,3.566,0.829,1,9
Frequency,8.762,2.15,3.87,16.19,8.883,2.081,0,16.96
