Spelling,Pronunciation,Diff. features,Diff. MSE Raw,Diff. MSE Z-score,Accuracy
breathed,briDd,–,0,0,1
breathg,briDg,1,0.0053,0.52,0.995
breazg,brizg,2,0.011,1.04,0.989
broozg,bruzg,3,0.016,1.56,0.984
bruised,bruzd,4,0.021,2.07,0.978
