Representational Capacity,Mean (Z),SD (Z),Min (Z),Max (Z)
20,0.013 (1.13),0.0006 (0.14),0.012 (0.66),0.016 (1.75)
30,0.012 (0.94),0.0006 (0.14),0.010 (0.44),0.015 (1.53)
40,0.012 (0.90),0.0006 (0.14),0.010 (0.39),0.015 (1.47)
